9.0,1.0,7.0,12478.0,11298.0,19805.0,11.0,160.0,25.6,23.3,29.8,82.0,16.0,15.0,19.0,15.0
9.0,2.0,1.0,12478.0,11298.0,19805.0,7.0,200.0,25.0,23.5,29.73,89.0,16.0,15.0,19.0,15.0
1.0,1.0,3.0,11298.0,12478.0,19805.0,16.0,180.0,11.1,6.6,29.39,50.0,10.0,55.0,15.0,20.0
1.0,2.0,4.0,11298.0,12478.0,19805.0,15.0,350.0,0.0,-3.0,29.84,50.0,10.0,55.0,15.0,20.0
1.0,3.0,5.0,11298.0,12478.0,19805.0,17.0,160.0,5.0,0.9,29.73,45.0,10.0,55.0,15.0,20.0
1.0,4.0,6.0,11298.0,12478.0,19805.0,24.0,190.0,12.8,9.7,29.24,67.0,10.0,55.0,15.0,20.0
1.0,5.0,7.0,11298.0,12478.0,19805.0,25.0,330.0,0.0,-2.9,29.55,52.0,10.0,55.0,15.0,20.0
1.0,6.0,1.0,11298.0,12478.0,19805.0,11.0,340.0,-5.6,-8.1,30.1,44.0,10.0,55.0,15.0,20.0
1.0,7.0,2.0,11298.0,12478.0,19805.0,15.0,200.0,3.9,-1.1,29.86,31.0,10.0,55.0,15.0,20.0
1.0,8.0,3.0,11298.0,12478.0,19805.0,14.0,160.0,4.4,3.7,29.58,89.0,10.0,55.0,15.0,20.0
1.0,9.0,4.0,11298.0,12478.0,19805.0,8.0,30.0,6.1,5.6,29.54,93.0,10.0,55.0,15.0,20.0
1.0,10.0,5.0,11298.0,12478.0,19805.0,11.0,210.0,17.2,16.2,29.19,90.0,10.0,55.0,15.0,20.0
1.0,11.0,6.0,11298.0,12478.0,19805.0,9.0,300.0,14.4,6.8,29.48,29.0,10.0,55.0,15.0,20.0
1.0,12.0,7.0,11298.0,12478.0,19805.0,24.0,180.0,17.8,9.4,29.33,30.0,10.0,55.0,15.0,20.0
1.0,13.0,1.0,11298.0,12478.0,19805.0,20.0,320.0,13.9,6.8,29.41,33.0,10.0,55.0,15.0,20.0
1.0,14.0,2.0,11298.0,12478.0,19805.0,6.0,340.0,13.9,6.0,29.45,27.0,10.0,55.0,15.0,20.0
1.0,15.0,3.0,11298.0,12478.0,19805.0,8.0,320.0,7.8,2.7,29.75,38.0,10.0,55.0,15.0,20.0
1.0,16.0,4.0,11298.0,12478.0,19805.0,13.0,330.0,13.3,6.4,29.46,33.0,10.0,55.0,15.0,20.0
1.0,17.0,5.0,11298.0,12478.0,19805.0,14.0,360.0,9.4,2.2,29.73,22.0,10.0,55.0,15.0,20.0
1.0,18.0,6.0,11298.0,12478.0,19805.0,21.0,230.0,14.4,6.2,29.51,25.0,10.0,55.0,15.0,20.0
1.0,19.0,7.0,11298.0,12478.0,19805.0,0.0,0.0,11.7,5.2,29.66,34.0,10.0,55.0,15.0,20.0
1.0,20.0,1.0,11298.0,12478.0,19805.0,9.0,210.0,16.7,9.7,29.28,38.0,10.0,55.0,15.0,20.0
1.0,21.0,2.0,11298.0,12478.0,19805.0,18.0,340.0,5.6,-0.2,29.81,27.0,10.0,55.0,15.0,20.0
1.0,22.0,3.0,11298.0,12478.0,19805.0,0.0,0.0,9.4,3.9,29.49,38.0,10.0,55.0,15.0,20.0
1.0,23.0,4.0,11298.0,12478.0,19805.0,21.0,20.0,1.7,-1.7,29.89,48.0,10.0,55.0,15.0,20.0
1.0,24.0,5.0,11298.0,12478.0,19805.0,8.0,280.0,-2.2,-6.2,30.02,28.0,10.0,55.0,15.0,20.0
1.0,25.0,6.0,11298.0,12478.0,19805.0,11.0,330.0,13.3,5.3,29.5,24.0,10.0,55.0,15.0,20.0
1.0,26.0,7.0,11298.0,12478.0,19805.0,15.0,170.0,18.3,9.6,29.16,29.0,10.0,55.0,15.0,20.0
1.0,27.0,1.0,11298.0,12478.0,19805.0,24.0,20.0,2.2,-3.1,29.65,23.0,10.0,55.0,15.0,20.0
1.0,28.0,2.0,11298.0,12478.0,19805.0,15.0,20.0,-2.2,-5.9,29.85,32.0,10.0,55.0,15.0,20.0
1.0,29.0,3.0,11298.0,12478.0,19805.0,8.0,190.0,2.8,-1.7,29.81,36.0,10.0,55.0,15.0,20.0
1.0,30.0,4.0,11298.0,12478.0,19805.0,28.0,190.0,6.7,2.9,29.32,51.0,10.0,55.0,15.0,20.0
1.0,31.0,5.0,11298.0,12478.0,19805.0,17.0,190.0,17.8,13.8,29.24,63.0,10.0,55.0,15.0,20.0
1.0,1.0,3.0,12478.0,11298.0,19805.0,5.0,260.0,0.6,-2.5,30.33,49.0,15.0,40.0,19.0,10.0
1.0,2.0,4.0,12478.0,11298.0,19805.0,18.0,30.0,-2.8,-3.7,29.84,81.0,15.0,40.0,19.0,10.0
1.0,3.0,5.0,12478.0,11298.0,19805.0,22.0,320.0,-8.9,-10.6,30.22,54.0,15.0,40.0,19.0,10.0
1.0,4.0,6.0,12478.0,11298.0,19805.0,6.0,230.0,-3.9,-6.9,30.38,39.0,15.0,40.0,19.0,10.0
1.0,5.0,7.0,12478.0,11298.0,19805.0,6.0,10.0,2.2,1.3,30.16,86.0,15.0,40.0,19.0,10.0
1.0,6.0,1.0,12478.0,11298.0,19805.0,14.0,280.0,5.6,2.6,29.48,60.0,15.0,40.0,19.0,10.0
1.0,7.0,2.0,12478.0,11298.0,19805.0,18.0,280.0,-11.7,-13.6,30.23,34.0,15.0,40.0,19.0,10.0
1.0,8.0,3.0,12478.0,11298.0,19805.0,16.0,250.0,-5.6,-8.4,30.48,38.0,15.0,40.0,19.0,10.0
1.0,9.0,4.0,12478.0,11298.0,19805.0,7.0,230.0,-0.6,-4.1,30.62,40.0,15.0,40.0,19.0,10.0
1.0,10.0,5.0,12478.0,11298.0,19805.0,3.0,50.0,2.8,2.1,30.36,89.0,15.0,40.0,19.0,10.0
1.0,11.0,6.0,12478.0,11298.0,19805.0,24.0,180.0,10.6,10.3,29.48,96.0,15.0,40.0,19.0,10.0
1.0,12.0,7.0,12478.0,11298.0,19805.0,16.0,270.0,8.3,3.6,29.89,44.0,15.0,40.0,19.0,10.0
1.0,13.0,1.0,12478.0,11298.0,19805.0,24.0,180.0,8.9,6.4,30.0,68.0,15.0,40.0,19.0,10.0
1.0,14.0,2.0,12478.0,11298.0,19805.0,9.0,300.0,9.0,8.1,29.67,87.0,15.0,40.0,19.0,10.0
1.0,15.0,3.0,12478.0,11298.0,19805.0,8.0,120.0,5.6,4.8,29.92,89.0,15.0,40.0,19.0,10.0
1.0,16.0,4.0,12478.0,11298.0,19805.0,8.0,20.0,4.0,1.5,29.86,65.0,15.0,40.0,19.0,10.0
1.0,17.0,5.0,12478.0,11298.0,19805.0,7.0,220.0,6.1,4.2,29.92,74.0,15.0,40.0,19.0,10.0
1.0,18.0,6.0,12478.0,11298.0,19805.0,17.0,300.0,3.3,0.6,29.71,60.0,15.0,40.0,19.0,10.0
1.0,19.0,7.0,12478.0,11298.0,19805.0,18.0,240.0,2.8,-0.4,29.67,52.0,15.0,40.0,19.0,10.0
1.0,20.0,1.0,12478.0,11298.0,19805.0,22.0,280.0,7.8,3.0,29.64,42.0,15.0,40.0,19.0,10.0
1.0,21.0,2.0,12478.0,11298.0,19805.0,23.0,20.0,-9.0,-9.7,29.88,79.0,15.0,40.0,19.0,10.0
1.0,22.0,3.0,12478.0,11298.0,19805.0,17.0,310.0,-7.8,-10.3,29.84,37.0,15.0,40.0,19.0,10.0
1.0,23.0,4.0,12478.0,11298.0,19805.0,21.0,270.0,-6.7,-9.1,30.15,43.0,15.0,40.0,19.0,10.0
1.0,24.0,5.0,12478.0,11298.0,19805.0,13.0,250.0,-7.8,-10.1,30.25,41.0,15.0,40.0,19.0,10.0
1.0,25.0,6.0,12478.0,11298.0,19805.0,10.0,240.0,-3.0,-3.9,29.48,80.0,15.0,40.0,19.0,10.0
1.0,26.0,7.0,12478.0,11298.0,19805.0,14.0,250.0,-5.0,-7.3,29.88,50.0,15.0,40.0,19.0,10.0
1.0,27.0,1.0,12478.0,11298.0,19805.0,21.0,300.0,1.7,-1.7,29.79,48.0,15.0,40.0,19.0,10.0
1.0,28.0,2.0,12478.0,11298.0,19805.0,8.0,230.0,-7.2,-10.1,30.33,28.0,15.0,40.0,19.0,10.0
1.0,29.0,3.0,12478.0,11298.0,19805.0,16.0,280.0,-5.0,-8.2,30.12,32.0,15.0,40.0,19.0,10.0
1.0,30.0,4.0,12478.0,11298.0,19805.0,8.0,200.0,-3.3,-6.2,30.36,44.0,15.0,40.0,19.0,10.0
1.0,31.0,5.0,12478.0,11298.0,19805.0,10.0,250.0,5.0,-0.2,30.12,32.0,15.0,40.0,19.0,10.0
10.0,1.0,3.0,11298.0,12478.0,19805.0,14.0,180.0,29.4,23.4,29.18,59.0,10.0,25.0,14.0,55.0
10.0,2.0,4.0,11298.0,12478.0,19805.0,18.0,190.0,30.0,24.2,29.18,61.0,10.0,25.0,14.0,55.0
10.0,3.0,5.0,11298.0,12478.0,19805.0,9.0,350.0,25.0,16.1,29.53,37.0,10.0,25.0,14.0,55.0
10.0,4.0,6.0,11298.0,12478.0,19805.0,6.0,200.0,21.7,11.2,29.55,24.0,10.0,25.0,14.0,55.0
10.0,5.0,7.0,11298.0,12478.0,19805.0,16.0,180.0,25.6,19.6,29.28,56.0,10.0,25.0,14.0,55.0
10.0,6.0,1.0,11298.0,12478.0,19805.0,11.0,160.0,26.7,20.6,29.26,56.0,10.0,25.0,14.0,55.0
10.0,7.0,2.0,11298.0,12478.0,19805.0,13.0,180.0,28.9,23.6,29.27,63.0,10.0,25.0,14.0,55.0
10.0,8.0,3.0,11298.0,12478.0,19805.0,11.0,170.0,28.3,22.7,29.38,61.0,10.0,25.0,14.0,55.0
10.0,9.0,4.0,11298.0,12478.0,19805.0,16.0,200.0,30.0,23.5,29.33,57.0,10.0,25.0,14.0,55.0
10.0,10.0,5.0,11298.0,12478.0,19805.0,15.0,210.0,29.4,23.0,29.3,57.0,10.0,25.0,14.0,55.0
10.0,11.0,6.0,11298.0,12478.0,19805.0,13.0,320.0,13.9,12.7,29.47,87.0,10.0,25.0,14.0,55.0
10.0,12.0,7.0,11298.0,12478.0,19805.0,10.0,160.0,18.3,14.8,29.29,68.0,10.0,25.0,14.0,55.0
10.0,13.0,1.0,11298.0,12478.0,19805.0,28.0,280.0,15.0,12.3,29.12,72.0,10.0,25.0,14.0,55.0
10.0,14.0,2.0,11298.0,12478.0,19805.0,18.0,300.0,21.7,12.5,29.46,31.0,10.0,25.0,14.0,55.0
10.0,15.0,3.0,11298.0,12478.0,19805.0,5.0,70.0,22.8,13.0,29.46,29.0,10.0,25.0,14.0,55.0
10.0,16.0,4.0,11298.0,12478.0,19805.0,10.0,210.0,26.7,15.7,29.29,29.0,10.0,25.0,14.0,55.0
10.0,17.0,5.0,11298.0,12478.0,19805.0,3.0,320.0,25.0,16.1,29.28,37.0,10.0,25.0,14.0,55.0
10.0,18.0,6.0,11298.0,12478.0,19805.0,9.0,60.0,23.3,17.1,29.46,52.0,10.0,25.0,14.0,55.0
10.0,19.0,7.0,11298.0,12478.0,19805.0,11.0,140.0,20.0,14.7,29.52,55.0,10.0,25.0,14.0,55.0
10.0,22.0,3.0,11298.0,12478.0,19805.0,13.0,150.0,25.0,19.4,29.52,58.0,10.0,25.0,14.0,55.0
10.0,23.0,4.0,11298.0,12478.0,19805.0,9.0,170.0,20.6,16.0,29.52,61.0,10.0,25.0,14.0,55.0
10.0,24.0,5.0,11298.0,12478.0,19805.0,10.0,190.0,23.9,17.3,29.52,50.0,10.0,25.0,14.0,55.0
10.0,25.0,6.0,11298.0,12478.0,19805.0,10.0,230.0,26.1,19.8,29.5,54.0,10.0,25.0,14.0,55.0
10.0,26.0,7.0,11298.0,12478.0,19805.0,15.0,220.0,27.2,19.3,29.36,45.0,10.0,25.0,14.0,55.0
10.0,27.0,1.0,11298.0,12478.0,19805.0,21.0,190.0,25.6,19.3,29.21,54.0,10.0,25.0,14.0,55.0
10.0,28.0,2.0,11298.0,12478.0,19805.0,14.0,10.0,21.1,16.8,29.4,64.0,10.0,25.0,14.0,55.0
10.0,29.0,3.0,11298.0,12478.0,19805.0,10.0,80.0,21.7,14.8,29.59,46.0,10.0,25.0,14.0,55.0
10.0,30.0,4.0,11298.0,12478.0,19805.0,10.0,190.0,21.7,14.1,29.51,41.0,10.0,25.0,14.0,55.0
10.0,1.0,3.0,12478.0,11298.0,19805.0,13.0,20.0,18.3,16.1,30.01,78.0,16.0,15.0,19.0,20.0
10.0,2.0,4.0,12478.0,11298.0,19805.0,7.0,90.0,19.0,15.1,30.1,64.0,16.0,15.0,19.0,20.0
10.0,3.0,5.0,12478.0,11298.0,19805.0,10.0,130.0,17.8,14.1,29.95,65.0,16.0,15.0,19.0,20.0
10.0,4.0,6.0,12478.0,11298.0,19805.0,16.0,270.0,21.7,17.0,29.5,61.0,16.0,15.0,19.0,20.0
10.0,5.0,7.0,12478.0,11298.0,19805.0,11.0,240.0,15.6,8.8,29.84,38.0,16.0,15.0,19.0,20.0
10.0,6.0,1.0,12478.0,11298.0,19805.0,20.0,170.0,19.4,14.0,30.02,53.0,16.0,15.0,19.0,20.0
10.0,7.0,2.0,12478.0,11298.0,19805.0,14.0,190.0,20.6,17.5,29.99,73.0,16.0,15.0,19.0,20.0
10.0,8.0,3.0,12478.0,11298.0,19805.0,18.0,270.0,22.2,13.6,29.79,35.0,16.0,15.0,19.0,20.0
10.0,9.0,4.0,12478.0,11298.0,19805.0,17.0,230.0,19.4,12.0,29.94,39.0,16.0,15.0,19.0,20.0
10.0,10.0,5.0,12478.0,11298.0,19805.0,7.0,230.0,16.1,10.6,30.05,48.0,16.0,15.0,19.0,20.0
10.0,11.0,6.0,12478.0,11298.0,19805.0,10.0,20.0,13.0,10.2,30.08,72.0,16.0,15.0,19.0,20.0
10.0,12.0,7.0,12478.0,11298.0,19805.0,9.0,190.0,15.6,9.9,30.25,46.0,16.0,15.0,19.0,20.0
10.0,13.0,1.0,12478.0,11298.0,19805.0,14.0,190.0,18.3,15.5,30.26,73.0,16.0,15.0,19.0,20.0
10.0,14.0,2.0,12478.0,11298.0,19805.0,15.0,160.0,22.2,19.1,30.13,73.0,16.0,15.0,19.0,20.0
10.0,15.0,3.0,12478.0,11298.0,19805.0,17.0,140.0,22.8,20.3,29.9,79.0,16.0,15.0,19.0,20.0
10.0,16.0,4.0,12478.0,11298.0,19805.0,15.0,180.0,20.0,17.3,29.68,76.0,16.0,15.0,19.0,20.0
10.0,17.0,5.0,12478.0,11298.0,19805.0,13.0,180.0,20.0,16.7,29.66,70.0,16.0,15.0,19.0,20.0
10.0,18.0,6.0,12478.0,11298.0,19805.0,20.0,290.0,20.0,12.7,29.56,40.0,16.0,15.0,19.0,20.0
10.0,19.0,7.0,12478.0,11298.0,19805.0,21.0,320.0,11.7,5.1,29.93,32.0,16.0,15.0,19.0,20.0
10.0,20.0,1.0,12478.0,11298.0,19805.0,15.0,180.0,16.1,10.3,29.96,46.0,16.0,15.0,19.0,20.0
10.0,21.0,2.0,12478.0,11298.0,19805.0,7.0,100.0,17.2,15.3,29.8,81.0,16.0,15.0,19.0,20.0
10.0,22.0,3.0,12478.0,11298.0,19805.0,20.0,360.0,12.2,10.8,29.79,83.0,16.0,15.0,19.0,20.0
10.0,23.0,4.0,12478.0,11298.0,19805.0,23.0,340.0,12.2,9.7,29.66,72.0,16.0,15.0,19.0,20.0
10.0,24.0,5.0,12478.0,11298.0,19805.0,8.0,20.0,16.1,11.5,29.75,56.0,16.0,15.0,19.0,20.0
10.0,25.0,6.0,12478.0,11298.0,19805.0,18.0,230.0,18.3,12.7,29.65,51.0,16.0,15.0,19.0,20.0
10.0,26.0,7.0,12478.0,11298.0,19805.0,23.0,310.0,15.6,8.8,29.67,38.0,16.0,15.0,19.0,20.0
10.0,27.0,1.0,12478.0,11298.0,19805.0,11.0,250.0,17.2,9.8,29.97,35.0,16.0,15.0,19.0,20.0
10.0,28.0,2.0,12478.0,11298.0,19805.0,8.0,170.0,18.3,15.5,29.94,73.0,16.0,15.0,19.0,20.0
10.0,29.0,3.0,12478.0,11298.0,19805.0,18.0,310.0,18.3,11.3,29.85,40.0,16.0,15.0,19.0,20.0
10.0,30.0,4.0,12478.0,11298.0,19805.0,13.0,320.0,13.9,8.0,29.95,42.0,16.0,15.0,19.0,20.0
10.0,31.0,5.0,12478.0,11298.0,19805.0,10.0,50.0,12.8,8.5,29.88,55.0,16.0,15.0,19.0,20.0
10.0,1.0,3.0,11298.0,12478.0,19805.0,16.0,180.0,33.3,23.2,29.09,41.0,16.0,20.0,21.0,0.0
10.0,2.0,4.0,11298.0,12478.0,19805.0,10.0,240.0,24.4,21.2,29.1,74.0,16.0,20.0,21.0,0.0
10.0,3.0,5.0,11298.0,12478.0,19805.0,18.0,350.0,24.4,15.4,29.5,36.0,16.0,20.0,21.0,0.0
10.0,4.0,6.0,11298.0,12478.0,19805.0,9.0,180.0,25.6,12.6,29.36,18.0,16.0,20.0,21.0,0.0
10.0,5.0,7.0,11298.0,12478.0,19805.0,16.0,150.0,28.9,20.1,29.16,43.0,16.0,20.0,21.0,0.0
10.0,6.0,1.0,11298.0,12478.0,19805.0,16.0,160.0,28.9,21.9,29.18,53.0,16.0,20.0,21.0,0.0
10.0,7.0,2.0,11298.0,12478.0,19805.0,16.0,170.0,34.4,22.3,29.19,33.0,16.0,20.0,21.0,0.0
10.0,8.0,3.0,11298.0,12478.0,19805.0,17.0,120.0,30.0,22.9,29.28,53.0,16.0,20.0,21.0,0.0
10.0,9.0,4.0,11298.0,12478.0,19805.0,18.0,170.0,32.8,22.1,29.19,38.0,16.0,20.0,21.0,0.0
10.0,10.0,5.0,11298.0,12478.0,19805.0,10.0,220.0,32.8,22.1,29.18,38.0,16.0,20.0,21.0,0.0
10.0,11.0,6.0,11298.0,12478.0,19805.0,11.0,310.0,15.0,12.3,29.42,72.0,16.0,20.0,21.0,0.0
10.0,12.0,7.0,11298.0,12478.0,19805.0,23.0,180.0,21.1,18.7,29.09,79.0,16.0,20.0,21.0,0.0
10.0,13.0,1.0,11298.0,12478.0,19805.0,25.0,320.0,18.3,13.2,29.21,54.0,16.0,20.0,21.0,0.0
10.0,14.0,2.0,11298.0,12478.0,19805.0,15.0,310.0,23.9,13.0,29.39,25.0,16.0,20.0,21.0,0.0
10.0,15.0,3.0,11298.0,12478.0,19805.0,3.0,90.0,27.2,15.3,29.33,25.0,16.0,20.0,21.0,0.0
10.0,16.0,4.0,11298.0,12478.0,19805.0,15.0,170.0,29.4,16.3,29.18,23.0,16.0,20.0,21.0,0.0
10.0,17.0,5.0,11298.0,12478.0,19805.0,10.0,20.0,28.9,18.5,29.25,34.0,16.0,20.0,21.0,0.0
10.0,18.0,6.0,11298.0,12478.0,19805.0,13.0,40.0,25.6,18.1,29.41,47.0,16.0,20.0,21.0,0.0
10.0,19.0,7.0,11298.0,12478.0,19805.0,6.0,120.0,23.9,17.5,29.41,52.0,16.0,20.0,21.0,0.0
10.0,20.0,1.0,11298.0,12478.0,19805.0,6.0,130.0,26.7,19.4,29.36,49.0,16.0,20.0,21.0,0.0
10.0,21.0,2.0,11298.0,12478.0,19805.0,9.0,130.0,26.1,18.6,29.38,47.0,16.0,20.0,21.0,0.0
10.0,22.0,3.0,11298.0,12478.0,19805.0,8.0,130.0,25.0,18.2,29.43,50.0,16.0,20.0,21.0,0.0
10.0,23.0,4.0,11298.0,12478.0,19805.0,8.0,170.0,25.0,17.9,29.42,48.0,16.0,20.0,21.0,0.0
10.0,24.0,5.0,11298.0,12478.0,19805.0,9.0,180.0,27.8,20.3,29.42,49.0,16.0,20.0,21.0,0.0
10.0,25.0,6.0,11298.0,12478.0,19805.0,8.0,200.0,30.0,20.5,29.4,40.0,16.0,20.0,21.0,0.0
10.0,26.0,7.0,11298.0,12478.0,19805.0,17.0,180.0,28.9,18.4,29.21,34.0,16.0,20.0,21.0,0.0
10.0,27.0,1.0,11298.0,12478.0,19805.0,21.0,180.0,27.8,18.6,29.13,40.0,16.0,20.0,21.0,0.0
10.0,28.0,2.0,11298.0,12478.0,19805.0,10.0,360.0,25.0,18.2,29.38,50.0,16.0,20.0,21.0,0.0
10.0,29.0,3.0,11298.0,12478.0,19805.0,7.0,100.0,23.3,13.0,29.48,27.0,16.0,20.0,21.0,0.0
10.0,30.0,4.0,11298.0,12478.0,19805.0,6.0,140.0,24.4,17.2,29.42,47.0,16.0,20.0,21.0,0.0
10.0,31.0,5.0,11298.0,12478.0,19805.0,17.0,30.0,17.2,10.2,29.66,38.0,16.0,20.0,21.0,0.0
10.0,1.0,3.0,12478.0,11298.0,19805.0,8.0,20.0,17.8,15.8,30.03,81.0,9.0,5.0,11.0,55.0
10.0,2.0,4.0,12478.0,11298.0,19805.0,14.0,40.0,17.2,14.4,30.13,73.0,9.0,0.0,11.0,50.0
10.0,3.0,5.0,12478.0,11298.0,19805.0,0.0,0.0,19.4,14.0,30.06,53.0,9.0,0.0,11.0,50.0
10.0,4.0,6.0,12478.0,11298.0,19805.0,18.0,130.0,19.0,17.9,29.58,88.0,9.0,0.0,11.0,50.0
10.0,5.0,7.0,12478.0,11298.0,19805.0,14.0,280.0,12.2,6.8,29.84,43.0,9.0,0.0,11.0,50.0
10.0,6.0,1.0,12478.0,11298.0,19805.0,15.0,180.0,19.4,12.7,30.07,44.0,9.0,0.0,11.0,50.0
10.0,7.0,2.0,12478.0,11298.0,19805.0,9.0,240.0,20.6,15.8,30.05,59.0,9.0,0.0,11.0,50.0
10.0,8.0,3.0,12478.0,11298.0,19805.0,20.0,270.0,20.6,15.2,29.84,55.0,9.0,0.0,11.0,50.0
10.0,9.0,4.0,12478.0,11298.0,19805.0,16.0,230.0,17.8,11.1,30.03,41.0,9.0,0.0,11.0,50.0
10.0,10.0,5.0,12478.0,11298.0,19805.0,0.0,0.0,17.8,10.3,30.11,35.0,9.0,0.0,11.0,50.0
10.0,11.0,6.0,12478.0,11298.0,19805.0,11.0,30.0,12.2,11.3,30.03,90.0,9.0,0.0,11.0,50.0
10.0,12.0,7.0,12478.0,11298.0,19805.0,11.0,30.0,15.0,9.4,30.27,46.0,9.0,0.0,11.0,50.0
10.0,13.0,1.0,12478.0,11298.0,19805.0,9.0,160.0,17.8,13.5,30.33,60.0,9.0,0.0,11.0,50.0
10.0,14.0,2.0,12478.0,11298.0,19805.0,16.0,170.0,22.2,19.1,30.23,73.0,9.0,0.0,11.0,50.0
10.0,15.0,3.0,12478.0,11298.0,19805.0,20.0,150.0,22.8,20.3,30.02,79.0,9.0,0.0,11.0,50.0
10.0,16.0,4.0,12478.0,11298.0,19805.0,17.0,190.0,19.0,18.2,29.74,94.0,9.0,0.0,11.0,50.0
10.0,17.0,5.0,12478.0,11298.0,19805.0,10.0,260.0,19.4,14.7,29.73,59.0,9.0,0.0,11.0,50.0
10.0,18.0,6.0,12478.0,11298.0,19805.0,10.0,240.0,17.8,15.2,29.59,75.0,9.0,0.0,11.0,50.0
10.0,19.0,7.0,12478.0,11298.0,19805.0,23.0,310.0,13.3,7.9,29.87,46.0,9.0,0.0,11.0,50.0
10.0,20.0,1.0,12478.0,11298.0,19805.0,11.0,230.0,11.7,6.7,30.12,47.0,9.0,0.0,11.0,50.0
10.0,21.0,2.0,12478.0,11298.0,19805.0,8.0,110.0,18.9,13.7,29.88,54.0,9.0,0.0,11.0,50.0
10.0,22.0,3.0,12478.0,11298.0,19805.0,15.0,20.0,12.8,11.6,29.9,87.0,9.0,0.0,11.0,50.0
10.0,23.0,4.0,12478.0,11298.0,19805.0,20.0,340.0,11.1,9.4,29.68,80.0,9.0,0.0,11.0,50.0
10.0,24.0,5.0,12478.0,11298.0,19805.0,18.0,330.0,13.9,10.2,29.8,62.0,9.0,0.0,11.0,50.0
10.0,25.0,6.0,12478.0,11298.0,19805.0,13.0,270.0,15.6,9.8,29.83,46.0,9.0,0.0,11.0,50.0
10.0,26.0,7.0,12478.0,11298.0,19805.0,20.0,290.0,15.6,8.6,29.62,36.0,9.0,0.0,11.0,50.0
10.0,27.0,1.0,12478.0,11298.0,19805.0,14.0,320.0,13.9,8.6,30.0,47.0,9.0,0.0,11.0,50.0
10.0,28.0,2.0,12478.0,11298.0,19805.0,9.0,220.0,17.2,12.8,30.01,58.0,9.0,0.0,11.0,50.0
10.0,29.0,3.0,12478.0,11298.0,19805.0,6.0,200.0,18.3,16.4,29.87,81.0,9.0,0.0,11.0,50.0
10.0,30.0,4.0,12478.0,11298.0,19805.0,14.0,320.0,13.9,8.9,29.98,49.0,9.0,0.0,11.0,50.0
11.0,1.0,6.0,11298.0,12478.0,19805.0,8.0,140.0,10.6,5.0,29.78,39.0,10.0,25.0,14.0,55.0
11.0,2.0,7.0,11298.0,12478.0,19805.0,15.0,160.0,14.4,8.7,29.67,44.0,10.0,25.0,14.0,55.0
11.0,3.0,1.0,11298.0,12478.0,19805.0,13.0,160.0,20.0,15.2,29.53,59.0,10.0,25.0,14.0,55.0
11.0,4.0,2.0,11298.0,12478.0,19805.0,15.0,40.0,14.4,13.8,29.53,93.0,10.0,25.0,14.0,55.0
11.0,5.0,3.0,11298.0,12478.0,19805.0,6.0,360.0,11.1,10.8,29.59,97.0,10.0,25.0,14.0,55.0
11.0,6.0,4.0,11298.0,12478.0,19805.0,9.0,30.0,17.2,11.7,29.7,50.0,10.0,25.0,14.0,45.0
11.0,7.0,5.0,11298.0,12478.0,19805.0,8.0,160.0,14.4,8.1,29.61,39.0,10.0,25.0,14.0,45.0
11.0,8.0,6.0,11298.0,12478.0,19805.0,21.0,10.0,17.2,10.8,29.51,43.0,10.0,25.0,14.0,45.0
11.0,9.0,7.0,11298.0,12478.0,19805.0,9.0,190.0,16.1,9.2,29.46,38.0,10.0,25.0,14.0,45.0
11.0,10.0,1.0,11298.0,12478.0,19805.0,22.0,190.0,22.2,14.3,29.1,40.0,10.0,25.0,14.0,45.0
11.0,11.0,2.0,11298.0,12478.0,19805.0,16.0,340.0,4.4,0.9,29.53,51.0,10.0,25.0,14.0,45.0
11.0,12.0,3.0,11298.0,12478.0,19805.0,18.0,350.0,2.2,-1.0,29.79,50.0,10.0,25.0,14.0,45.0
11.0,13.0,4.0,11298.0,12478.0,19805.0,18.0,330.0,0.0,-4.0,29.95,35.0,10.0,25.0,14.0,45.0
11.0,14.0,5.0,11298.0,12478.0,19805.0,0.0,0.0,1.1,-2.5,29.82,44.0,10.0,25.0,14.0,45.0
11.0,15.0,6.0,11298.0,12478.0,19805.0,18.0,150.0,6.1,2.4,29.55,51.0,10.0,25.0,14.0,45.0
11.0,16.0,7.0,11298.0,12478.0,19805.0,13.0,360.0,2.8,2.8,29.45,100.0,10.0,25.0,14.0,45.0
11.0,18.0,2.0,11298.0,12478.0,19805.0,11.0,210.0,7.8,2.2,29.82,34.0,10.0,25.0,14.0,45.0
11.0,19.0,3.0,11298.0,12478.0,19805.0,14.0,200.0,11.7,6.3,29.59,43.0,10.0,25.0,14.0,45.0
11.0,20.0,4.0,11298.0,12478.0,19805.0,14.0,210.0,17.2,12.7,29.47,58.0,10.0,25.0,14.0,45.0
11.0,21.0,5.0,11298.0,12478.0,19805.0,9.0,140.0,16.1,15.5,29.48,93.0,10.0,25.0,14.0,45.0
11.0,22.0,6.0,11298.0,12478.0,19805.0,16.0,160.0,13.3,13.3,29.38,100.0,10.0,25.0,14.0,45.0
11.0,23.0,7.0,11298.0,12478.0,19805.0,18.0,220.0,17.8,14.0,28.85,65.0,10.0,25.0,14.0,45.0
11.0,24.0,1.0,11298.0,12478.0,19805.0,6.0,260.0,11.7,5.7,29.43,38.0,10.0,25.0,14.0,45.0
11.0,25.0,2.0,11298.0,12478.0,19805.0,7.0,200.0,12.2,6.4,29.65,40.0,10.0,25.0,14.0,45.0
