8,21,7,12478,11298,19805,10.0,130.0,26.1,23.8,29.87,82.0,6,59,9,46
8,22,1,12478,11298,19805,14.0,340.0,21.7,18.3,29.9,71.0,6,59,9,46
8,23,2,12478,11298,19805,0.0,0.0,19.4,13.7,30.28,51.0,7,3,9,59
8,1,1,11298,12478,19805,17.0,170.0,35.6,21.6,29.3,27.0,18,42,23,31
8,2,2,11298,12478,19805,11.0,170.0,35.6,21.8,29.31,28.0,18,42,23,31
8,3,3,11298,12478,19805,11.0,170.0,35.6,23.5,29.25,35.0,18,42,23,31
8,4,4,11298,12478,19805,10.0,180.0,35.6,22.9,29.22,32.0,18,42,23,31
8,5,5,11298,12478,19805,11.0,190.0,36.1,23.3,29.24,33.0,18,42,23,31
8,6,6,11298,12478,19805,7.0,180.0,35.6,23.2,29.24,34.0,18,42,23,31
8,7,7,11298,12478,19805,10.0,170.0,35.6,23.5,29.19,35.0,18,42,23,31
8,8,1,11298,12478,19805,7.0,170.0,35.6,22.9,29.18,32.0,18,42,23,31
8,9,2,11298,12478,19805,9.0,170.0,35.6,22.9,29.22,32.0,18,42,23,31
8,10,3,11298,12478,19805,10.0,180.0,36.1,23.9,29.26,35.0,18,42,23,31
8,11,4,11298,12478,19805,11.0,160.0,36.7,23.2,29.18,31.0,18,42,23,31
8,12,5,11298,12478,19805,9.0,210.0,26.7,24.3,29.15,82.0,18,42,23,31
8,13,6,11298,12478,19805,15.0,360.0,32.2,22.6,29.18,42.0,18,42,23,31
8,14,7,11298,12478,19805,13.0,40.0,30.6,23.0,29.26,51.0,18,42,23,31
8,15,1,11298,12478,19805,7.0,70.0,25.0,19.7,29.38,60.0,18,42,23,31
8,16,2,11298,12478,19805,9.0,120.0,26.7,23.3,29.4,74.0,18,42,23,31
8,17,3,11298,12478,19805,13.0,130.0,26.1,23.8,29.41,82.0,18,42,23,31
8,18,4,11298,12478,19805,7.0,160.0,25.6,24.0,29.32,87.0,18,42,23,31
8,19,5,11298,12478,19805,8.0,120.0,22.2,21.1,29.21,91.0,18,42,23,31
8,20,6,11298,12478,19805,3.0,80.0,27.2,23.4,29.24,72.0,18,42,23,31
8,21,7,11298,12478,19805,11.0,130.0,28.3,21.7,29.35,55.0,18,42,23,31
8,22,1,11298,12478,19805,7.0,110.0,26.7,25.1,29.4,87.0,18,42,23,31
8,1,1,12478,11298,19805,9.0,100.0,25.6,21.6,30.02,69.0,14,57,17,50
8,2,2,12478,11298,19805,11.0,50.0,25.0,19.5,30.09,58.0,14,57,17,50
8,3,3,12478,11298,19805,11.0,130.0,25.6,18.8,30.15,50.0,14,57,17,50
8,4,4,12478,11298,19805,13.0,170.0,24.4,19.9,30.12,64.0,14,57,17,50
8,5,5,12478,11298,19805,18.0,170.0,25.0,20.4,29.96,64.0,14,57,17,50
8,6,6,12478,11298,19805,14.0,180.0,27.8,27.0,29.68,94.0,14,57,17,50
8,7,7,12478,11298,19805,8.0,300.0,31.1,19.0,29.86,29.0,14,57,17,50
8,8,1,12478,11298,19805,8.0,190.0,27.2,21.8,30.04,61.0,14,57,17,50
8,9,2,12478,11298,19805,15.0,180.0,28.3,22.4,30.19,59.0,14,57,17,50
8,10,3,12478,11298,19805,15.0,190.0,28.3,25.6,30.09,79.0,14,57,17,50
8,11,4,12478,11298,19805,13.0,200.0,33.3,27.6,29.99,64.0,14,57,17,50
8,12,5,12478,11298,19805,16.0,190.0,31.7,26.5,29.83,65.0,14,57,17,50
8,13,6,12478,11298,19805,17.0,180.0,31.7,28.7,29.85,80.0,14,57,17,50
8,14,7,12478,11298,19805,15.0,190.0,34.4,27.2,29.92,56.0,14,57,17,50
8,15,1,12478,11298,19805,10.0,180.0,29.4,25.5,30.13,72.0,14,57,17,50
8,16,2,12478,11298,19805,24.0,170.0,29.4,26.6,30.07,80.0,14,57,17,50
8,17,3,12478,11298,19805,14.0,310.0,30.6,21.5,29.98,43.0,14,57,17,50
8,18,4,12478,11298,19805,7.0,200.0,28.3,23.1,29.93,63.0,14,57,17,50
8,19,5,12478,11298,19805,10.0,180.0,29.4,25.1,29.89,70.0,14,57,17,50
8,20,6,12478,11298,19805,10.0,90.0,26.7,24.4,29.91,82.0,14,57,17,50
8,21,7,12478,11298,19805,15.0,160.0,28.3,26.0,29.78,82.0,14,57,17,50
8,22,1,12478,11298,19805,21.0,330.0,27.2,17.7,29.99,37.0,14,57,17,50
8,23,2,12478,11298,19805,13.0,190.0,26.1,18.4,30.25,45.0,14,55,17,55
8,24,3,12478,11298,19805,15.0,180.0,27.2,21.4,30.19,58.0,14,55,17,55
8,25,4,12478,11298,19805,22.0,170.0,26.1,23.5,30.02,79.0,14,55,17,55
8,26,5,12478,11298,19805,14.0,330.0,33.3,24.8,29.95,49.0,14,55,17,55
8,27,6,12478,11298,19805,13.0,130.0,28.9,20.2,30.16,43.0,14,55,17,55
8,28,7,12478,11298,19805,11.0,150.0,27.2,19.6,30.19,47.0,14,55,17,55
8,29,1,12478,11298,19805,9.0,280.0,32.8,21.1,30.03,33.0,14,55,17,55
8,30,2,12478,11298,19805,11.0,180.0,26.1,20.8,30.07,60.0,14,55,17,55
8,31,3,12478,11298,19805,17.0,180.0,27.2,24.9,29.9,82.0,14,55,17,55
9,1,4,12478,11298,19805,0.0,0.0,25.0,23.5,29.84,88.0,14,55,17,55
9,2,5,12478,11298,19805,9.0,30.0,26.1,18.4,30.06,45.0,14,55,17,55
9,3,6,12478,11298,19805,11.0,40.0,25.0,18.0,30.14,49.0,14,55,17,55
9,4,7,12478,11298,19805,13.0,50.0,26.1,16.6,30.2,35.0,14,55,17,55
9,5,1,12478,11298,19805,14.0,350.0,28.3,19.4,30.02,41.0,14,55,17,55
9,6,2,12478,11298,19805,18.0,10.0,25.0,22.1,29.93,77.0,14,55,17,55
9,7,3,12478,11298,19805,14.0,20.0,30.0,24.2,29.93,61.0,14,55,17,55
9,8,4,12478,11298,19805,11.0,180.0,26.7,22.6,29.83,69.0,14,55,17,55
9,9,5,12478,11298,19805,9.0,210.0,31.1,23.9,29.88,54.0,14,55,17,55
9,10,6,12478,11298,19805,14.0,180.0,27.8,24.3,29.95,74.0,14,55,17,55
9,11,7,12478,11298,19805,17.0,320.0,28.9,18.0,29.98,32.0,14,55,17,55
9,12,1,12478,11298,19805,9.0,180.0,23.3,16.6,30.21,48.0,14,55,17,55
9,13,2,12478,11298,19805,18.0,160.0,25.0,19.2,30.13,56.0,14,55,17,55
9,14,3,12478,11298,19805,13.0,180.0,28.3,22.4,29.98,59.0,14,55,17,55
9,15,4,12478,11298,19805,6.0,40.0,23.3,13.9,30.21,32.0,14,55,17,55
9,16,5,12478,11298,19805,14.0,160.0,21.7,15.1,30.27,47.0,14,55,17,55
9,17,6,12478,11298,19805,15.0,160.0,22.8,19.0,30.15,69.0,14,55,17,55
9,18,7,12478,11298,19805,14.0,180.0,26.1,23.1,30.01,77.0,14,55,17,55
9,19,1,12478,11298,19805,6.0,120.0,22.2,20.4,30.02,84.0,14,55,17,55
9,20,2,12478,11298,19805,9.0,170.0,24.4,21.9,30.08,79.0,14,55,17,55
9,21,3,12478,11298,19805,6.0,50.0,28.9,16.2,30.13,24.0,14,55,17,55
9,22,4,12478,11298,19805,11.0,150.0,27.2,17.0,30.1,33.0,14,55,17,55
9,23,5,12478,11298,19805,7.0,170.0,26.1,20.8,29.93,60.0,14,55,17,55
9,24,6,12478,11298,19805,7.0,300.0,21.7,13.2,30.06,35.0,14,55,17,55
9,25,7,12478,11298,19805,10.0,330.0,20.6,10.4,30.12,23.0,14,55,17,55
9,26,1,12478,11298,19805,16.0,180.0,21.1,14.9,30.08,49.0,14,55,17,55
9,27,2,12478,11298,19805,10.0,210.0,22.8,16.3,29.87,50.0,14,55,17,55
9,28,3,12478,11298,19805,14.0,60.0,19.4,15.6,30.12,66.0,14,55,17,55
9,29,4,12478,11298,19805,13.0,70.0,17.2,13.6,30.34,65.0,14,55,17,55
9,30,5,12478,11298,19805,22.0,50.0,16.1,14.8,30.21,87.0,14,55,17,55
9,1,4,11298,12478,19805,13.0,330.0,28.9,24.3,29.36,67.0,11,30,16,8
9,2,5,11298,12478,19805,6.0,30.0,31.1,23.5,29.4,52.0,11,30,16,8
9,3,6,11298,12478,19805,5.0,80.0,29.4,22.4,29.4,53.0,11,30,16,8
9,4,7,11298,12478,19805,8.0,160.0,31.7,24.3,29.37,53.0,11,30,16,8
9,5,1,11298,12478,19805,14.0,160.0,32.2,24.8,29.4,54.0,11,30,16,8
9,6,2,11298,12478,19805,15.0,190.0,31.1,24.9,29.48,59.0,11,30,16,8
9,7,3,11298,12478,19805,17.0,190.0,32.8,25.0,29.46,52.0,11,30,16,8
9,8,4,11298,12478,19805,10.0,210.0,33.3,25.1,29.34,51.0,11,30,16,8
9,9,5,11298,12478,19805,17.0,180.0,33.3,24.1,29.28,46.0,11,30,16,8
9,10,6,11298,12478,19805,17.0,360.0,26.7,22.2,29.51,67.0,11,30,16,8
9,12,1,11298,12478,19805,9.0,170.0,30.6,23.0,29.35,51.0,11,30,16,8
9,13,2,11298,12478,19805,5.0,200.0,31.7,24.0,29.38,52.0,11,30,16,8
9,14,3,11298,12478,19805,10.0,60.0,32.8,24.0,29.44,47.0,11,30,16,8
9,16,5,11298,12478,19805,8.0,250.0,32.8,24.3,29.3,49.0,11,30,16,8
9,18,7,11298,12478,19805,0.0,0.0,32.2,24.2,29.35,50.0,11,30,16,8
9,20,2,11298,12478,19805,3.0,290.0,36.1,24.9,29.42,39.0,11,30,16,8
9,21,3,11298,12478,19805,5.0,50.0,32.8,23.0,29.42,42.0,11,30,16,8
9,23,5,11298,12478,19805,10.0,150.0,31.7,24.0,29.35,52.0,11,30,16,8
9,24,6,11298,12478,19805,14.0,150.0,32.0,25.2,29.36,55.0,11,30,16,8
9,25,7,11298,12478,19805,7.0,360.0,24.4,22.6,29.38,85.0,11,30,16,8
9,26,1,11298,12478,19805,20.0,10.0,18.3,16.0,29.55,78.0,11,30,16,8
9,27,2,11298,12478,19805,6.0,20.0,24.4,14.9,29.46,33.0,11,30,16,8
9,29,4,11298,12478,19805,13.0,360.0,23.9,15.7,29.64,40.0,11,30,16,8
9,30,5,11298,12478,19805,3.0,110.0,25.0,15.9,29.55,36.0,11,30,16,8
1,1,7,12478,11298,19805,13.0,310.0,10.0,3.1,30.21,26.0,14,55,18,6
1,2,1,12478,11298,19805,11.0,60.0,5.6,4.1,30.39,79.0,14,55,18,6
1,3,2,12478,11298,19805,17.0,60.0,7.8,6.7,29.66,86.0,14,55,18,6
1,4,3,12478,11298,19805,17.0,280.0,11.7,7.1,29.48,51.0,14,55,18,6
1,5,4,12478,11298,19805,13.0,270.0,0.6,-3.6,29.93,33.0,14,55,18,6
1,6,5,12478,11298,19805,9.0,340.0,1.1,-2.9,30.05,37.0,14,55,18,6
1,7,6,12478,11298,19805,16.0,350.0,-5.6,-6.5,30.14,78.0,14,55,18,6
1,8,7,12478,11298,19805,22.0,310.0,-3.9,-6.9,30.3,39.0,14,55,18,4
1,9,1,12478,11298,19805,6.0,250.0,-5.0,-7.7,30.68,42.0,14,55,18,4
1,10,2,12478,11298,19805,3.0,100.0,1.7,-0.7,30.46,61.0,14,55,18,4
1,11,3,12478,11298,19805,8.0,180.0,10.0,6.7,30.29,61.0,14,55,18,4
1,12,4,12478,11298,19805,16.0,190.0,13.9,10.8,29.98,67.0,14,55,18,4
1,13,5,12478,11298,19805,21.0,340.0,8.3,2.3,30.45,30.0,14,55,18,4
1,14,6,12478,11298,19805,8.0,200.0,-1.1,-3.3,30.52,61.0,14,55,18,4
1,15,7,12478,11298,19805,6.0,320.0,5.0,0.8,30.32,43.0,14,55,18,4
1,16,1,12478,11298,19805,10.0,200.0,5.0,1.3,30.35,49.0,14,55,18,4
1,17,2,12478,11298,19805,5.0,80.0,5.0,3.6,30.11,79.0,14,55,18,4
1,18,3,12478,11298,19805,14.0,350.0,5.6,4.1,29.94,79.0,14,55,18,4
1,19,4,12478,11298,19805,13.0,310.0,9.4,5.6,29.98,55.0,14,55,18,4
1,20,5,12478,11298,19805,5.0,130.0,7.2,3.6,29.93,54.0,14,55,18,4
1,21,6,12478,11298,19805,11.0,250.0,7.2,7.2,29.81,100.0,14,55,18,4
1,22,7,12478,11298,19805,7.0,40.0,9.4,9.4,29.68,100.0,14,55,18,4
1,23,1,12478,11298,19805,33.0,50.0,4.4,2.6,29.65,73.0,14,55,18,4
1,24,2,12478,11298,19805,23.0,330.0,3.3,2.6,29.29,89.0,14,55,18,4
1,25,3,12478,11298,19805,18.0,300.0,10.0,5.6,29.66,50.0,14,55,18,4
1,26,4,12478,11298,19805,24.0,280.0,11.7,6.5,29.34,45.0,14,55,18,4
1,27,5,12478,11298,19805,17.0,270.0,5.6,1.4,29.57,45.0,14,55,18,4
1,28,6,12478,11298,19805,16.0,280.0,3.3,0.3,29.67,55.0,14,55,18,4
1,29,7,12478,11298,19805,13.0,280.0,7.2,1.1,29.67,27.0,14,55,18,4
1,30,1,12478,11298,19805,17.0,290.0,3.3,-1.8,29.76,29.0,14,55,18,4
1,31,2,12478,11298,19805,9.0,50.0,-1.1,-1.5,29.75,92.0,14,55,18,4
1,1,7,11298,12478,19805,7.0,340.0,13.9,11.5,29.27,74.0,12,0,16,24
1,2,1,11298,12478,19805,13.0,270.0,19.4,14.7,29.22,59.0,12,0,16,24
1,3,2,11298,12478,19805,18.0,310.0,10.6,8.4,29.46,74.0,12,0,16,24
1,4,3,11298,12478,19805,9.0,360.0,1.7,-1.2,29.57,54.0,12,0,16,24
1,5,4,11298,12478,19805,17.0,10.0,3.9,1.3,29.43,62.0,12,0,16,24
1,6,5,11298,12478,19805,17.0,10.0,-3.3,-5.3,29.69,60.0,12,0,16,24
1,7,6,11298,12478,19805,6.0,340.0,-0.6,-3.6,30.14,47.0,12,0,16,24
1,8,7,11298,12478,19805,13.0,180.0,5.6,0.1,30.0,30.0,12,0,16,24
1,9,1,11298,12478,19805,24.0,180.0,15.6,11.2,29.62,58.0,12,0,16,27
1,10,2,11298,12478,19805,17.0,230.0,23.3,16.2,29.37,46.0,12,0,16,27
1,11,3,11298,12478,19805,23.0,200.0,23.3,18.2,29.27,60.0,12,0,16,27
1,12,4,11298,12478,19805,11.0,230.0,23.9,18.7,29.47,60.0,12,0,16,27
1,13,5,11298,12478,19805,11.0,360.0,8.3,7.0,29.77,83.0,12,0,16,27
1,14,6,11298,12478,19805,8.0,20.0,5.6,5.6,29.8,100.0,12,0,16,27
1,15,7,11298,12478,19805,5.0,350.0,9.4,9.4,29.5,100.0,12,0,16,27
1,16,1,11298,12478,19805,10.0,300.0,15.6,12.5,29.39,70.0,12,0,16,27
1,17,2,11298,12478,19805,10.0,350.0,10.0,6.9,29.57,63.0,12,0,16,27
1,18,3,11298,12478,19805,10.0,330.0,10.0,9.4,29.48,93.0,12,0,16,27
1,19,4,11298,12478,19805,14.0,180.0,14.4,12.1,29.15,75.0,12,0,16,27
1,20,5,11298,12478,19805,14.0,250.0,21.7,12.2,29.06,30.0,12,0,16,27
1,21,6,11298,12478,19805,15.0,120.0,18.3,15.1,28.86,70.0,12,0,16,27
1,22,7,11298,12478,19805,23.0,320.0,14.4,10.7,29.03,62.0,12,0,16,27
1,23,1,11298,12478,19805,5.0,200.0,14.4,7.8,29.35,38.0,12,0,16,27
1,24,2,11298,12478,19805,16.0,170.0,22.2,13.8,29.03,37.0,12,0,16,27
1,25,3,11298,12478,19805,16.0,320.0,11.7,5.9,29.38,40.0,12,0,16,27
1,26,4,11298,12478,19805,13.0,10.0,8.9,3.1,29.71,34.0,12,0,16,27
1,27,5,11298,12478,19805,11.0,320.0,11.1,3.8,29.78,25.0,12,0,16,27
1,28,6,11298,12478,19805,13.0,330.0,11.7,5.2,29.69,34.0,12,0,16,27
1,29,7,11298,12478,19805,15.0,290.0,16.7,8.2,29.66,28.0,12,0,16,27
1,31,2,11298,12478,19805,17.0,200.0,23.3,11.3,29.36,19.0,12,0,16,27
1,3,2,12478,11298,19805,10.0,360.0,7.8,6.7,29.54,86.0,18,11,21,25
10,1,7,11298,12478,19805,5.0,120.0,28.9,18.7,29.37,36.0,12,15,16,48
10,2,1,11298,12478,19805,17.0,170.0,30.6,23.4,29.34,53.0,12,15,16,48
10,3,2,11298,12478,19805,11.0,150.0,29.4,24.1,29.51,63.0,12,15,16,48
10,4,3,11298,12478,19805,9.0,160.0,29.4,23.1,29.62,57.0,12,15,16,48
10,1,7,12478,11298,19805,9.0,220.0,16.7,13.3,30.28,67.0,18,0,21,3
10,2,1,12478,11298,19805,6.0,130.0,16.1,12.6,30.44,65.0,18,0,21,3
10,3,2,12478,11298,19805,6.0,110.0,14.4,12.1,30.57,75.0,18,0,21,3
10,4,3,12478,11298,19805,11.0,200.0,19.4,17.8,30.22,84.0,18,0,21,3
10,1,7,12478,11298,19805,7.0,240.0,19.4,12.8,30.29,44.0,14,57,17,53
10,2,1,12478,11298,19805,10.0,200.0,20.6,14.2,30.37,47.0,14,57,17,53
10,3,2,12478,11298,19805,13.0,150.0,19.4,14.3,30.58,55.0,14,57,17,53
10,4,3,12478,11298,19805,18.0,180.0,21.1,17.5,30.27,68.0,14,57,17,53
10,5,4,12478,11298,19805,13.0,200.0,27.2,21.1,30.03,57.0,14,55,17,51
10,6,5,12478,11298,19805,11.0,170.0,23.9,20.0,30.03,69.0,14,55,17,51
10,7,6,12478,11298,19805,17.0,170.0,22.8,21.3,30.05,87.0,14,55,17,51
10,8,7,12478,11298,19805,13.0,190.0,22.2,21.9,29.91,97.0,14,55,17,51
10,9,1,12478,11298,19805,26.0,190.0,22.2,21.9,29.83,97.0,14,55,17,51
10,10,2,12478,11298,19805,11.0,340.0,27.2,20.2,30.02,51.0,14,55,17,51
10,11,3,12478,11298,19805,14.0,110.0,22.2,18.2,30.07,66.0,14,55,17,51
10,12,4,12478,11298,19805,15.0,60.0,17.8,13.0,30.32,56.0,14,55,17,51
10,13,5,12478,11298,19805,15.0,90.0,18.3,15.5,30.35,73.0,14,55,17,51
10,15,7,12478,11298,19805,16.0,220.0,22.8,19.6,29.89,74.0,14,55,17,51
10,16,1,12478,11298,19805,16.0,320.0,15.0,10.1,30.02,51.0,14,55,17,51
10,17,2,12478,11298,19805,9.0,210.0,14.4,8.5,30.26,42.0,14,55,17,51
10,18,3,12478,11298,19805,13.0,210.0,20.6,14.4,30.25,49.0,14,55,17,51
10,19,4,12478,11298,19805,15.0,190.0,19.4,15.6,30.12,66.0,14,55,17,51
10,20,5,12478,11298,19805,14.0,320.0,23.9,11.9,30.08,19.0,14,55,17,51
10,21,6,12478,11298,19805,14.0,190.0,20.6,14.4,30.3,49.0,14,55,17,51
10,22,7,12478,11298,19805,10.0,170.0,20.0,15.6,30.36,61.0,14,55,17,51
10,23,1,12478,11298,19805,17.0,130.0,20.6,18.8,30.14,84.0,14,55,17,51
10,24,2,12478,11298,19805,29.0,170.0,20.0,20.0,29.78,100.0,14,55,17,51
10,25,3,12478,11298,19805,6.0,340.0,17.8,13.0,29.66,56.0,14,55,17,51
10,26,4,12478,11298,19805,16.0,230.0,12.8,10.8,29.69,77.0,14,55,17,51
10,27,5,12478,11298,19805,9.0,190.0,15.6,10.1,30.07,47.0,14,55,17,51
10,28,6,12478,11298,19805,18.0,170.0,18.3,16.4,29.93,81.0,14,55,17,51
10,29,7,12478,11298,19805,22.0,130.0,17.8,17.8,29.49,100.0,14,55,17,51
10,30,1,12478,11298,19805,20.0,280.0,13.3,7.7,29.66,44.0,14,55,17,51
10,31,2,12478,11298,19805,20.0,270.0,14.4,7.5,30.05,35.0,14,55,17,51
10,1,7,11298,12478,19805,6.0,150.0,27.8,18.6,29.36,40.0,10,20,14,52
10,2,1,11298,12478,19805,14.0,160.0,30.0,23.2,29.32,55.0,10,20,14,52
10,3,2,11298,12478,19805,8.0,120.0,28.3,24.5,29.48,72.0,10,20,14,52
10,4,3,11298,12478,19805,13.0,150.0,28.3,23.4,29.61,65.0,10,20,14,52
10,5,4,11298,12478,19805,7.0,220.0,28.3,22.1,29.48,57.0,10,20,14,52
10,6,5,11298,12478,19805,10.0,160.0,29.4,22.1,29.31,51.0,10,20,14,52
10,7,6,11298,12478,19805,11.0,330.0,27.2,21.4,29.18,58.0,10,20,14,52
10,9,1,11298,12478,19805,17.0,180.0,32.8,24.3,29.12,49.0,10,20,14,52
10,10,2,11298,12478,19805,20.0,340.0,17.8,12.2,29.56,50.0,10,20,14,52
10,13,5,11298,12478,19805,15.0,190.0,31.1,23.5,29.44,52.0,10,20,14,52
10,14,6,11298,12478,19805,18.0,180.0,31.1,23.5,29.4,52.0,10,20,14,52
10,15,7,11298,12478,19805,21.0,360.0,20.6,15.2,29.64,55.0,10,20,14,52
10,16,1,11298,12478,19805,9.0,40.0,19.4,11.6,29.75,36.0,10,20,14,52
10,17,2,11298,12478,19805,8.0,130.0,20.6,12.5,29.66,36.0,10,20,14,52
10,18,3,11298,12478,19805,11.0,170.0,23.3,14.5,29.51,36.0,10,20,14,52
10,19,4,11298,12478,19805,8.0,180.0,24.4,18.0,29.52,52.0,10,20,14,52
10,20,5,11298,12478,19805,11.0,140.0,24.0,19.7,29.42,65.0,10,20,14,52
10,21,6,11298,12478,19805,14.0,170.0,25.6,22.2,29.28,74.0,10,20,14,52
10,22,7,11298,12478,19805,18.0,330.0,19.4,16.2,29.52,71.0,10,20,14,52
10,23,1,11298,12478,19805,7.0,230.0,23.3,13.2,29.48,28.0,10,20,14,52
10,24,2,11298,12478,19805,21.0,340.0,21.7,10.2,29.7,19.0,10,20,14,52
10,25,3,11298,12478,19805,8.0,230.0,22.2,10.6,29.53,19.0,10,20,14,52
10,26,4,11298,12478,19805,21.0,190.0,25.6,14.6,29.13,28.0,10,20,14,52
10,27,5,11298,12478,19805,23.0,360.0,12.8,6.1,29.47,34.0,10,20,14,52
10,28,6,11298,12478,19805,15.0,350.0,12.2,4.7,29.57,26.0,10,20,14,52
10,29,7,11298,12478,19805,17.0,250.0,20.0,8.0,29.32,13.0,10,20,14,52
10,30,1,11298,12478,19805,5.0,330.0,20.0,10.6,29.32,27.0,10,20,14,52
11,1,3,12478,11298,19805,8.0,110.0,13.9,9.1,30.29,51.0,14,55,17,51
11,2,4,12478,11298,19805,15.0,180.0,20.6,17.9,30.19,76.0,14,55,17,51
11,3,5,12478,11298,19805,10.0,220.0,22.2,18.5,29.96,68.0,14,55,17,51
11,4,6,12478,11298,19805,10.0,120.0,12.8,8.3,30.3,53.0,14,55,17,51
11,5,7,12478,11298,19805,8.0,130.0,16.0,16.1,30.14,100.0,14,50,18,10
11,6,1,12478,11298,19805,10.0,250.0,17.8,16.5,29.89,87.0,14,50,18,10
11,7,2,12478,11298,19805,11.0,350.0,9.4,6.2,30.15,61.0,14,50,18,10
11,8,3,12478,11298,19805,8.0,50.0,9.0,6.1,30.22,66.0,14,50,18,10
11,9,4,12478,11298,19805,0.0,0.0,12.2,8.0,30.07,55.0,14,50,18,10
11,10,5,12478,11298,19805,22.0,310.0,2.2,-2.6,30.25,28.0,14,50,18,10
11,11,6,12478,11298,19805,6.0,360.0,3.3,-1.5,30.49,31.0,14,50,18,10
11,12,7,12478,11298,19805,5.0,190.0,7.2,3.4,30.41,52.0,14,50,18,10
11,13,1,12478,11298,19805,15.0,20.0,8.3,6.3,30.26,74.0,14,50,18,10
11,14,2,12478,11298,19805,10.0,30.0,7.2,5.3,30.27,74.0,14,50,18,10
11,15,3,12478,11298,19805,6.0,110.0,9.4,5.6,30.17,55.0,14,50,18,10
11,16,4,12478,11298,19805,22.0,270.0,13.3,8.4,29.75,49.0,14,50,18,10
11,17,5,12478,11298,19805,22.0,300.0,8.9,2.7,30.04,30.0,14,50,18,10
11,18,6,12478,11298,19805,23.0,180.0,11.1,8.4,29.68,69.0,14,50,18,10
11,19,7,12478,11298,19805,26.0,320.0,9.4,4.9,29.54,48.0,14,50,18,10
11,20,1,12478,11298,19805,21.0,270.0,8.3,3.1,30.03,39.0,14,50,18,10
11,21,2,12478,11298,19805,16.0,190.0,12.2,9.0,30.03,64.0,14,50,18,10
11,22,3,12478,11298,19805,20.0,300.0,10.6,7.4,29.88,64.0,14,50,18,10
11,23,4,12478,11298,19805,6.0,310.0,6.1,1.3,30.01,38.0,14,50,18,10
11,24,5,12478,11298,19805,7.0,200.0,8.3,4.0,29.97,48.0,14,50,18,10
11,25,6,12478,11298,19805,9.0,190.0,11.1,8.9,29.68,75.0,14,50,18,10
11,26,7,12478,11298,19805,17.0,310.0,7.8,3.0,29.93,42.0,14,50,18,10
11,27,1,12478,11298,19805,18.0,300.0,11.1,5.0,30.03,35.0,14,50,18,10
11,28,2,12478,11298,19805,11.0,160.0,10.0,7.6,30.35,71.0,14,50,18,10
11,29,3,12478,11298,19805,23.0,320.0,17.8,8.5,30.06,24.0,14,50,18,10
11,30,4,12478,11298,19805,8.0,130.0,10.6,7.9,30.14,69.0,14,50,18,10
11,1,3,11298,12478,19805,13.0,180.0,17.8,14.9,29.18,73.0,10,20,14,52
11,2,4,11298,12478,19805,21.0,200.0,27.8,20.0,29.21,47.0,10,20,14,52
11,3,5,11298,12478,19805,11.0,330.0,14.4,12.9,29.48,84.0,10,20,14,52
11,4,6,11298,12478,19805,13.0,210.0,27.2,22.7,29.33,67.0,10,20,14,52
11,5,7,11298,12478,19805,20.0,210.0,28.3,22.7,29.24,61.0,10,27,14,50
11,6,1,11298,12478,19805,11.0,300.0,17.2,14.1,29.37,70.0,10,27,14,50
11,7,2,11298,12478,19805,14.0,340.0,12.8,10.0,29.53,69.0,10,27,14,50
11,8,3,11298,12478,19805,11.0,340.0,8.3,7.8,29.62,93.0,10,27,14,50
11,9,4,11298,12478,19805,8.0,40.0,10.0,7.9,29.67,74.0,10,27,14,50
11,10,5,11298,12478,19805,8.0,160.0,15.6,11.2,29.65,58.0,10,27,14,50
11,11,6,11298,12478,19805,13.0,150.0,16.7,13.0,29.5,65.0,10,27,14,50
11,12,7,11298,12478,19805,5.0,210.0,19.4,17.7,29.59,84.0,10,27,14,50
11,13,1,11298,12478,19805,5.0,80.0,17.8,14.6,29.7,70.0,10,27,14,50
11,14,2,11298,12478,19805,17.0,180.0,21.7,17.6,29.49,66.0,10,27,14,50
11,15,3,11298,12478,19805,11.0,160.0,21.7,19.2,29.37,79.0,10,27,14,50
11,17,5,11298,12478,19805,18.0,190.0,25.6,21.2,29.26,67.0,10,27,14,50
11,18,6,11298,12478,19805,30.0,340.0,20.0,12.4,29.31,39.0,10,27,14,50
11,20,1,11298,12478,19805,15.0,180.0,16.1,8.3,29.51,31.0,10,27,14,50
11,21,2,11298,12478,19805,8.0,180.0,17.2,13.5,29.27,65.0,10,27,14,50
11,22,3,11298,12478,19805,15.0,350.0,8.9,3.3,29.73,36.0,10,27,14,50
11,23,4,11298,12478,19805,6.0,190.0,14.4,6.9,29.52,31.0,10,27,14,50
11,25,6,11298,12478,19805,8.0,50.0,18.3,13.2,29.39,54.0,10,27,14,50
11,26,7,11298,12478,19805,3.0,120.0,17.2,11.5,29.67,48.0,10,27,14,50
11,27,1,11298,12478,19805,14.0,170.0,20.6,14.1,29.48,47.0,10,27,14,50
11,28,2,11298,12478,19805,21.0,190.0,20.6,16.0,29.36,61.0,10,27,14,50
11,29,3,11298,12478,19805,11.0,300.0,14.4,9.3,29.59,50.0,10,27,14,50
11,30,4,11298,12478,19805,10.0,20.0,16.7,11.7,29.63,54.0,10,27,14,50
11,26,7,12478,11298,19805,7.0,300.0,5.0,1.6,29.99,53.0,19,35,22,56
11,27,1,11298,12478,19805,6.0,150.0,12.8,9.5,29.54,64.0,0,5,4,27
12,1,5,12478,11298,19805,15.0,320.0,11.1,6.0,30.16,45.0,14,50,18,10
